year,character,index,region,security,avg.price,name,size,address,supply,people,rate,rank,sum,value,d.sub,d.hos,cut
2022 1차,청년매입,신규공급,금천구,52.17,2917,예인빌,24,"금천구 독산로64나길 12, 예인빌 (독산동 1040-43외)",13,102,7.8,2순위,5,319000,2000,720,15
2022 1차,청년매입,신규공급,금천구,52.17,2917,신영,26,"금천구 범안로11길 60, 신영 오피스텔 (독산동 333-14)",168,"2,195",13.1,2순위,5,193700,280,750,15
2022 1차,청년매입,신규공급,금천구,52.17,2917,예인빌,24,"금천구 독산로64나길 12, 예인빌 (독산동 1040-43외)",13,102,7.8,2순위,5,319000,2000,720,15
2022 1차,청년매입,재공급,서대문구,53.68,3759,주영테크빌,16,"서대문구 증가로12가길 68, 북가좌동 5-92",3,45,15,2순위,5,71400,880,450,15
2022 1차,청년매입,재공급,서대문구,53.68,3759,주영테크빌,16,"서대문구 증가로12가길 68, 북가좌동 5-92",3,45,15,2순위,5,71400,880,450,15
2022 1차,청년매입,재공급,서대문구,53.68,3759,주영테크빌,16,"서대문구 증가로12가길 68, 북가좌동 5-92",3,45,15,2순위,5,71400,880,450,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,네스트137,25,"송파구 백제고분로48길 41-15, 네스트137 (방이동 137-10)",12,200,16.7,2순위,5,262900,400,650,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,마천빌,26,"송파구 성내천로22길 1, 마천빌 (마천동 40-10",9,111,12.3,2순위,5,217100,610,890,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,티엘하우스,28,"송파구 중대로14길 6, 티엘하우스 (가락동 129-11)",7,157,22.4,2순위,5,294900,300,130,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,네스트137,25,"송파구 백제고분로48길 41-15, 네스트137 (방이동 137-10)",12,200,16.7,2순위,5,262900,400,650,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,마천빌,26,"송파구 성내천로22길 1, 마천빌 (마천동 40-10",9,111,12.3,2순위,5,217100,610,890,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,티엘하우스,28,"송파구 중대로14길 6, 티엘하우스 (가락동 129-11)",7,157,22.4,2순위,5,294900,300,130,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,네스트137,25,"송파구 백제고분로48길 41-15, 네스트137 (방이동 137-10)",12,200,16.7,2순위,5,262900,400,650,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,마천빌,26,"송파구 성내천로22길 1, 마천빌 (마천동 40-10",9,111,12.3,2순위,5,217100,610,890,15
2022 1차,청년매입,신규공급,송파구,58.76,6161,티엘하우스,28,"송파구 중대로14길 6, 티엘하우스 (가락동 129-11)",7,157,22.4,2순위,5,294900,300,130,15
2022 1차,청년매입,신규공급,양천구,57.32,4963,에코하임 5차,19,"양천구 목동중앙본로22길 52, 에코하임5차 (목동 231-77)",14,129,9.2,2순위,5,142100,500,360,15
2022 1차,청년매입,신규공급,양천구,57.32,4963,에코하임 5차,19,"양천구 목동중앙본로22길 52, 에코하임5차 (목동 231-77)",14,129,9.2,2순위,5,142100,500,360,15
2022 1차,청년매입,신규공급,양천구,57.32,4963,에코하임 5차,19,"양천구 목동중앙본로22길 52, 에코하임5차 (목동 231-77)",14,129,9.2,2순위,5,142100,500,360,15
2022 1차,청년매입,신규공급,은평구,54.85,3254,다이알로그191,26,"은평구 갈현로11길 26-11, 다이알로그191 (구산동 549)",64,515,8,2순위,5,199300,970,50,15
2022 1차,청년매입,신규공급,은평구,54.85,3254,다이알로그191,26,"은평구 갈현로11길 26-11, 다이알로그191 (구산동 549)",64,515,8,2순위,5,199300,970,50,15
2022 1차,청년매입,신규공급,은평구,54.85,3254,다이알로그191,26,"은평구 갈현로11길 26-11, 다이알로그191 (구산동 549)",64,515,8,2순위,5,199300,970,50,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,리마크빌 군자,16,광진구 중곡동 637-5,17,604,35.5,2순위,5,89000,370,380,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,리마크빌 군자,16,광진구 중곡동 637-5,42,"3,707",88.3,2순위,5,89000,370,380,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,16,광진구 구의동 587-62,4,86,21.5,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,16,광진구 구의동 587-62,5,277,55.4,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,18,광진구 구의동 587-62,2,479,239.5,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,리마크빌 군자,16,광진구 중곡동 637-5,17,604,35.5,2순위,5,89000,370,380,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,리마크빌 군자,16,광진구 중곡동 637-5,42,"3,707",88.3,2순위,5,89000,370,380,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,16,광진구 구의동 587-62,4,86,21.5,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,16,광진구 구의동 587-62,5,277,55.4,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,18,광진구 구의동 587-62,2,479,239.5,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,리마크빌 군자,16,광진구 중곡동 637-5,17,604,35.5,2순위,5,89000,370,380,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,리마크빌 군자,16,광진구 중곡동 637-5,42,"3,707",88.3,2순위,5,89000,370,380,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,16,광진구 구의동 587-62,4,86,21.5,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,16,광진구 구의동 587-62,5,277,55.4,2순위,5,89000,679,500,15
2022 1차,역세권 청년,신규공급,광진구,57.31,5095,센텀힐스,18,광진구 구의동 587-62,2,479,239.5,2순위,5,89000,679,500,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,와이디하우스 [38A],38,"구천면로35길 27, 천호동 391-21,26",14,168,12,2순위,5,307600,530,460,15
2021 2차,청년매입,재공급,강동구,57.75,4686,해담빌,29,"구천면로40길 7, 천호동 237-27",1,11,11,2순위,5,231400,680,660,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,신우휴먼빌암사2차 [35A],35,"암사길 83-13, 암사동 433-85,88",4,63,15.8,2순위,5,225800,680,730,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,강동서영스윗홈6 [21B],21,"양재대로91길 82, 성내동 420-49",4,37,9.3,2순위,5,204900,470,400,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,은슬림8 [30A],30,"진황도로23길 22, 천호동 541외",19,231,12.2,2순위,5,273600,380,290,15
2021 2차,청년매입,재공급,강동구,57.75,4686,천호파크빌1,24,"천중로18길 10, 천호동 364-6외",6,48,8,2순위,5,164700,480,410,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,와이디하우스 [38A],38,"구천면로35길 27, 천호동 391-21,26",14,168,12,2순위,5,307600,530,460,15
2021 2차,청년매입,재공급,강동구,57.75,4686,해담빌,29,"구천면로40길 7, 천호동 237-27",1,11,11,2순위,5,231400,680,660,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,신우휴먼빌암사2차 [35A],35,"암사길 83-13, 암사동 433-85,88",4,63,15.8,2순위,5,225800,680,730,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,강동서영스윗홈6 [21B],21,"양재대로91길 82, 성내동 420-49",4,37,9.3,2순위,5,204900,470,400,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,은슬림8 [30A],30,"진황도로23길 22, 천호동 541외",19,231,12.2,2순위,5,273600,380,290,15
2021 2차,청년매입,재공급,강동구,57.75,4686,천호파크빌1,24,"천중로18길 10, 천호동 364-6외",6,48,8,2순위,5,164700,480,410,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,와이디하우스 [38A],38,"구천면로35길 27, 천호동 391-21,26",14,168,12,2순위,5,307600,530,460,15
2021 2차,청년매입,재공급,강동구,57.75,4686,해담빌,29,"구천면로40길 7, 천호동 237-27",1,11,11,2순위,5,231400,680,660,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,신우휴먼빌암사2차 [35A],35,"암사길 83-13, 암사동 433-85,88",4,63,15.8,2순위,5,225800,680,730,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,강동서영스윗홈6 [21B],21,"양재대로91길 82, 성내동 420-49",4,37,9.3,2순위,5,204900,470,400,15
2021 2차,청년매입,신규공급,강동구,57.75,4686,은슬림8 [30A],30,"진황도로23길 22, 천호동 541외",19,231,12.2,2순위,5,273600,380,290,15
2021 2차,청년매입,재공급,강동구,57.75,4686,천호파크빌1,24,"천중로18길 10, 천호동 364-6외",6,48,8,2순위,5,164700,480,410,15
2021 2차,청년매입,신규공급,강북구,51.71,3158,홍원하이빌강북7 [27B],27,"삼양로119길 22, 수유동 313-6",9,53,5.9,2순위,5,202100,290,600,15
2021 2차,청년매입,신규공급,강북구,51.71,3158,홍원하이빌강북7 [27B],27,"삼양로119길 22, 수유동 313-6",9,53,5.9,2순위,5,202100,290,600,15
2021 2차,청년매입,신규공급,강북구,51.71,3158,홍원하이빌강북7 [27B],27,"삼양로119길 22, 수유동 313-6",9,53,5.9,2순위,5,202100,290,600,15
2021 2차,청년매입,신규공급,금천구,52.17,2917,아이빌10차 [28B],28,"금하로23나길 29, 시흥동 826-38",5,22,4.4,2순위,5,190300,1500,1000,15
2021 2차,청년매입,신규공급,금천구,52.17,2917,아이빌10차 [28B],28,"금하로23나길 29, 시흥동 826-38",5,22,4.4,2순위,5,190300,1500,1000,15
2021 2차,청년매입,신규공급,금천구,52.17,2917,아이빌10차 [28B],28,"금하로23나길 29, 시흥동 826-38",5,22,4.4,2순위,5,190300,1500,1000,15
2021 2차,청년매입,재공급,성북구,57.7,3716,드림빌,25,"서경로13길 31, 정릉동 227-85",2,17,8.5,2순위,5,261900,470,400,15
2021 2차,청년매입,재공급,성북구,57.7,3716,드림빌,25,"서경로13길 31, 정릉동 227-85",2,17,8.5,2순위,5,261900,470,400,15
2021 2차,청년매입,재공급,성북구,57.7,3716,드림빌,25,"서경로13길 31, 정릉동 227-85",2,17,8.5,2순위,5,261900,470,400,15
2021 2차,청년매입,신규공급,은평구,54.85,3254,구산유앤아이하우스3 [20B],20,"연서로11길 29-10, 구산동 24-13",12,148,12.3,2순위,5,116800,560,90,15
2021 2차,청년매입,신규공급,은평구,54.85,3254,구산유앤아이하우스3 [20B],20,"연서로11길 29-10, 구산동 24-13",12,148,12.3,2순위,5,116800,560,90,15
2021 2차,청년매입,신규공급,은평구,54.85,3254,구산유앤아이하우스3 [20B],20,"연서로11길 29-10, 구산동 24-13",12,148,12.3,2순위,5,116800,560,90,15
2021 2차,청년매입,신규공급,중랑구,51.41,3155,도원휴먼빌 [19B],19,"동일로169가길 27, 묵동 235-32",13,126,9.7,2순위,5,196000,260,610,15
2021 2차,청년매입,신규공급,중랑구,51.41,3155,도원휴먼빌 [19B],19,"동일로169가길 27, 묵동 235-32",13,126,9.7,2순위,5,196000,260,610,15
2021 2차,청년매입,신규공급,중랑구,51.41,3155,도원휴먼빌 [19B],19,"동일로169가길 27, 묵동 235-32",13,126,9.7,2순위,5,196000,260,610,15
2021 1차,청년매입,재공급,서대문구,53.68,3759,르비앙휴,15,서울특별시 서대문구 포방터2다길 7(르비앙휴),3,54,18,2순위,5,71000,1500,1500,15
2021 1차,청년매입,재공급,서대문구,53.68,3759,르비앙휴,15,서울특별시 서대문구 포방터2다길 7(르비앙휴),3,54,18,2순위,5,71000,1500,1500,15
2021 1차,청년매입,재공급,서대문구,53.68,3759,르비앙휴,15,서울특별시 서대문구 포방터2다길 7(르비앙휴),3,54,18,2순위,5,71000,1500,1500,15
2022 2차,청년매입,신규공급,강동구,57.75,4686,현도빌리지5,29,"서울특별시 강동구 아리수로66길 14, 현도빌리지5 (고덕동 532-1)",4,25,6.3,2순위,4,268900,460,640,14
2022 2차,청년매입,신규공급,강동구,57.75,4686,현도빌리지5,33,"서울특별시 강동구 아리수로66길 14, 현도빌리지5 (고덕동 532-1)",2,17,8.5,2순위,4,368900,460,640,14
2022 2차,청년매입,신규공급,강동구,57.75,4686,현도빌리지5,29,"서울특별시 강동구 아리수로66길 14, 현도빌리지5 (고덕동 532-1)",4,25,6.3,2순위,4,268900,460,640,14
2022 2차,청년매입,신규공급,강동구,57.75,4686,현도빌리지5,33,"서울특별시 강동구 아리수로66길 14, 현도빌리지5 (고덕동 532-1)",2,17,8.5,2순위,4,368900,460,640,14
2022 2차,청년매입,신규공급,강동구,57.75,4686,현도빌리지5,29,"서울특별시 강동구 아리수로66길 14, 현도빌리지5 (고덕동 532-1)",4,25,6.3,2순위,4,268900,460,640,14
2022 2차,청년매입,신규공급,강동구,57.75,4686,현도빌리지5,33,"서울특별시 강동구 아리수로66길 14, 현도빌리지5 (고덕동 532-1)",2,17,8.5,2순위,4,368900,460,640,14
2022 2차,청년매입,재공급,구로구,56.28,3594,모던하우스,28,"서울특별시 구로구 개봉로15길 36-25, 모던하우스 (개봉동 332-32)",2,21,10.5,2순위,4,175200,730,550,14
2022 2차,청년매입,재공급,구로구,56.28,3594,모던하우스,28,"서울특별시 구로구 개봉로15길 36-25, 모던하우스 (개봉동 332-32)",2,21,10.5,2순위,4,175200,730,550,14
2022 2차,청년매입,재공급,구로구,56.28,3594,모던하우스,28,"서울특별시 구로구 개봉로15길 36-25, 모던하우스 (개봉동 332-32)",2,21,10.5,2순위,4,175200,730,550,14
2022 1차,청년매입,재공급,강동구,57.75,4686,해담빌,50,"강동구 구천면로40길 7, 천호동 237-27",1,10,10,2순위,4,349600,570,530,14
2022 1차,청년매입,재공급,강동구,57.75,4686,해담빌,50,"강동구 구천면로40길 7, 천호동 237-27",1,10,10,2순위,4,349600,570,530,14
2022 1차,청년매입,재공급,강동구,57.75,4686,해담빌,50,"강동구 구천면로40길 7, 천호동 237-27",1,10,10,2순위,4,349600,570,530,14
2022 1차,청년매입,신규공급,구로구,56.28,3594,도담마을,26,"구로구 가마산로20라길 13, 도담마을 (구로동 429-163)",13,140,10.8,2순위,4,206400,390,260,14
2022 1차,청년매입,신규공급,구로구,56.28,3594,석윤주택,20,"구로구 고척로21가길 2-9, 석윤주택 (개봉동 33-125)",9,56,6.2,2순위,4,131400,550,960,14
2022 1차,청년매입,신규공급,구로구,56.28,3594,도담마을,26,"구로구 가마산로20라길 13, 도담마을 (구로동 429-163)",13,140,10.8,2순위,4,206400,390,260,14
2022 1차,청년매입,신규공급,구로구,56.28,3594,석윤주택,20,"구로구 고척로21가길 2-9, 석윤주택 (개봉동 33-125)",9,56,6.2,2순위,4,131400,550,960,14
2022 1차,청년매입,신규공급,구로구,56.28,3594,도담마을,26,"구로구 가마산로20라길 13, 도담마을 (구로동 429-163)",13,140,10.8,2순위,4,206400,390,260,14
2022 1차,청년매입,신규공급,구로구,56.28,3594,석윤주택,20,"구로구 고척로21가길 2-9, 석윤주택 (개봉동 33-125)",9,56,6.2,2순위,4,131400,550,960,14
2022 1차,청년매입,신규공급,금천구,52.17,2917,예인빌,21,"금천구 독산로64나길 12, 예인빌 (독산동 1040-43외)",5,35,7,2순위,4,219000,2000,720,14
